epoch,loss,train classification accuracy,Classified as target,Average similarity with target,Average similarity with correct caption,test_loss,test classification accuracy,Test-Classified as target,Test-Average similarity with target,Test-Average similarity with correct caption,norm v
0,0.2066575387120247,0.96828125,1.2,0.20487334,0.30387081325054166,0.3413344919681549,0.94921875,0.0234375,0.21686475,0.30971325014252216,0.17927667
738,0.20227592289447785,0.23515625,97.4,0.31226856,0.2983767575025558
739,0.20225972563028335,0.23546875,97.72,0.31266555,0.2983009022474289
740,0.20226416856050491,0.23625,97.6,0.3125567,0.298158637881279
741,0.20224659770727157,0.23578125,97.9,0.31298742,0.2980920451879501
742,0.20226930648088456,0.24578125,96.28,0.3124308,0.2983930343389511
743,0.20226045936346054,0.2371875,97.66,0.31264764,0.29780427992343905
744,0.2022465470433235,0.23875,97.22,0.31298867,0.2978556352853775
745,0.2022613924741745,0.23890625,97.26,0.31262475,0.2981322884559631
746,0.20224308371543884,0.234375,97.5,0.31307352,0.2981269055604935
747,0.2022697350382805,0.2415625,96.46,0.31242028,0.2980893486738205
748,0.20224656254053117,0.230625,98.32,0.31298825,0.29765458166599273
749,0.20225869804620744,0.2425,96.24,0.31269082,0.2980929857492447
750,0.20222958981990813,0.23625,97.8,0.3134042,0.2980802744626999,0.3173808157444,0.234375,0.7578125,0.31291497,0.29767787834862247,8.251905
751,0.2022363391518593,0.2328125,98.0,0.31323892,0.2979793608188629
752,0.2022492343187332,0.231875,98.08,0.3129227,0.2976125955581665
753,0.202242893576622,0.230625,98.26,0.31307822,0.2977803236246109
754,0.20224408477544784,0.2240625,99.0,0.31304896,0.29783602476119997
755,0.20224801421165467,0.236875,97.12,0.31295276,0.29794718623161315
756,0.20223493099212647,0.2271875,98.52,0.31327334,0.2976466155052185
757,0.20223494082689286,0.22828125,98.56,0.31327313,0.2976759696006775
758,0.20223316043615341,0.22546875,98.86,0.31331673,0.29800671577453614
759,0.2022348666191101,0.2165625,99.38,0.3132749,0.29785939037799836
760,0.20223657369613648,0.2290625,98.16,0.3132331,0.2978385055065155
761,0.20223855674266816,0.22328125,98.86,0.3131845,0.29759501993656157
762,0.20222211480140687,0.22421875,99.02,0.31358752,0.2975490164756775
763,0.20223839789628983,0.225,98.58,0.31318843,0.29770476281642916
764,0.20222801715135574,0.21984375,99.5,0.3134429,0.29714154958724975
765,0.20220637798309327,0.21921875,99.76,0.3139732,0.29730223536491396
766,0.2022376251220703,0.23578125,97.22,0.31320736,0.29780607402324677
767,0.2022263166308403,0.23125,98.44,0.3134845,0.2979798650741577
768,0.202238529920578,0.22890625,98.22,0.31318516,0.29747030675411223
769,0.20222601234912874,0.23015625,97.98,0.31349197,0.2978391468524933
770,0.20224951297044755,0.2325,97.72,0.31291598,0.29837493479251864
771,0.20222217798233033,0.21984375,99.38,0.31358597,0.29709222495555876
772,0.20221548557281493,0.2196875,99.42,0.31374997,0.2972307646274567
773,0.2022234705090523,0.2234375,99.1,0.31355426,0.296965537071228
774,0.20223754405975342,0.23,98.78,0.3132093,0.29715724229812623
775,0.20220562368631362,0.2265625,98.88,0.3139917,0.29800946176052096,0.3176293671131134,0.234375,0.76171875,0.31274465,0.2955520934192464,8.426454
776,0.2022298178076744,0.22734375,98.72,0.31339866,0.29774692237377165
777,0.20221324890851974,0.22203125,99.52,0.3138048,0.2975269228219986
778,0.20219869762659073,0.22,99.5,0.31416148,0.29717015743255615
779,0.20222237050533295,0.22328125,99.06,0.31358123,0.29725802898406983
780,0.2022091728448868,0.230625,97.92,0.31390476,0.297666335105896
781,0.20220230787992477,0.21203125,100.42,0.31407294,0.2969915175437927
782,0.20222744941711426,0.22484375,98.76,0.31345668,0.2973524713516235
783,0.20219622790813446,0.21640625,100.02,0.314222,0.29747020959854126
784,0.20219746470451355,0.21625,100.08,0.31419158,0.2970940172672272
785,0.20221043169498443,0.2203125,99.3,0.31387386,0.2971308946609497
786,0.2021983966231346,0.21625,99.74,0.31416878,0.2971075761318207
787,0.2022261944413185,0.22390625,98.8,0.3134875,0.2969396662712097
788,0.20219943076372146,0.22390625,99.8,0.3141435,0.2971392923593521
789,0.20219185292720795,0.2234375,98.9,0.31432927,0.2972796630859375
790,0.20220428496599196,0.2225,99.5,0.31402457,0.2971084660291672
791,0.20219577401876448,0.2246875,99.28,0.31423312,0.2974198019504547
792,0.20220135450363158,0.21609375,100.06,0.31409627,0.2971164137125015
793,0.20217399686574936,0.211875,100.3,0.31476682,0.2962636089324951
794,0.20219642788171768,0.2171875,99.74,0.31421706,0.29723631143569945
795,0.20218294948339463,0.21125,100.86,0.31454742,0.2969651120901108
796,0.2022141182422638,0.228125,98.56,0.3137835,0.29746188342571256
797,0.20220276415348054,0.22125,99.18,0.31406173,0.2973607188463211
798,0.20218105673789977,0.20984375,100.46,0.31459385,0.29693042039871215
799,0.2021787303686142,0.2115625,100.5,0.3146509,0.2969001400470734
800,0.20220206171274185,0.2215625,99.22,0.31407902,0.29703733444213865,0.31865188479423523,0.23046875,0.78125,0.31364834,0.29882435518084094,8.5961685
801,0.20219281941652298,0.2140625,100.0,0.31430554,0.2970494729280472
802,0.2021847066283226,0.21359375,100.56,0.31450444,0.2967871743440628
803,0.20219335645437242,0.2140625,100.26,0.3142924,0.2968671065568924
804,0.202173652946949,0.21421875,100.12,0.31477532,0.296875923871994
805,0.2021923115849495,0.21625,99.94,0.31431797,0.2965733474493027
806,0.20217471539974213,0.21578125,99.92,0.3147493,0.297094829082489
807,0.20218685001134873,0.21890625,99.82,0.3144518,0.2971565067768097
808,0.20219293475151062,0.21640625,99.72,0.31430268,0.297081316113472
809,0.20217367500066757,0.218125,99.8,0.31477466,0.296914786696434
810,0.20216902256011962,0.21453125,100.46,0.31488878,0.2968303602933884
811,0.20219268709421157,0.223125,99.3,0.31430876,0.2972230243682861
812,0.20218209236860274,0.21796875,100.14,0.3145685,0.2966158360242844
813,0.20217082262039185,0.2146875,100.08,0.31484473,0.29685316324234007
814,0.20218364000320435,0.2096875,100.66,0.31453055,0.29658022940158846
815,0.20217226535081864,0.218125,99.84,0.31480926,0.2968793511390686
816,0.20217234045267105,0.221875,99.4,0.3148075,0.29713195443153384
817,0.20216122388839722,0.214375,100.3,0.31507993,0.2966142380237579
818,0.2021750670671463,0.2209375,99.78,0.31474063,0.29680811941623686
819,0.20216322988271712,0.20875,100.64,0.31503075,0.29631525099277495
820,0.20214837521314621,0.21265625,100.64,0.31539485,0.29668487787246706
821,0.20215104520320892,0.21015625,100.96,0.3153295,0.29692920327186584
822,0.20215598195791246,0.20109375,101.74,0.3152084,0.29622542679309843
823,0.2021501937508583,0.21625,100.06,0.31535023,0.2966654509305954
824,0.20214245408773424,0.20515625,101.52,0.31554002,0.2963464504480362
825,0.20216338127851485,0.21734375,100.0,0.31502706,0.2966658288240433,0.3175926208496094,0.2421875,0.76171875,0.315381,0.2978757749660872,8.761269
826,0.20216163516044616,0.21046875,100.5,0.31506982,0.2965757554769516
827,0.20215902388095855,0.21375,100.64,0.31513393,0.2966588419675827
828,0.20215028911828994,0.2065625,101.26,0.31534797,0.2968717706203461
829,0.2021406751871109,0.215,100.26,0.31558362,0.2966464740037918
830,0.20213605850934982,0.20015625,101.94,0.3156967,0.2962494683265686
831,0.20214617133140564,0.20828125,101.56,0.31544882,0.2962834453582764
832,0.202128347158432,0.20421875,101.62,0.3158858,0.29636403620243074
833,0.20215314388275146,0.2071875,101.2,0.31527802,0.2963947594165802
834,0.20214907258749007,0.2096875,101.08,0.31537777,0.29642755031585694
835,0.20215460240840913,0.21125,100.7,0.3152422,0.2961366307735443
836,0.20216454267501832,0.21578125,100.24,0.31499863,0.2966258865594864
837,0.20214993715286256,0.20578125,101.3,0.31535652,0.2959347760677338
838,0.202155621945858,0.209375,100.2,0.3152172,0.2960501569509506
839,0.2021414643526077,0.2075,101.16,0.31556424,0.29610508859157564
840,0.20214300572872163,0.2075,101.28,0.31552652,0.29625249743461607
841,0.2021537035703659,0.214375,100.46,0.31526434,0.29622595608234403
842,0.20213808447122575,0.2078125,101.16,0.31564716,0.29634167313575743
843,0.20214232474565505,0.2071875,101.26,0.31554317,0.2963954836130142
844,0.20214303821325302,0.2096875,101.48,0.31552568,0.29609035551548
845,0.2021574693918228,0.21734375,100.02,0.31517196,0.2964483386278152
846,0.20214887887239455,0.209375,100.74,0.31538266,0.296040820479393
847,0.2021345865726471,0.20484375,101.7,0.31573287,0.2961313736438751
848,0.20212283253669738,0.20046875,101.78,0.31602094,0.2959837824106216
849,0.20213995426893233,0.20328125,101.26,0.31560123,0.2965348744392395
850,0.20213140964508056,0.2015625,101.8,0.3158108,0.2958879655599594,0.3172473609447479,0.19921875,0.8046875,0.316671,0.2961995852529071,8.922802
851,0.20213182181119918,0.20796875,100.82,0.31580064,0.2960220068693161
852,0.20211507111787796,0.2078125,101.28,0.31621113,0.29588961601257324
853,0.20210919946432113,0.200625,102.16,0.31635514,0.29569153010845184
854,0.2021388030052185,0.20125,101.68,0.31562957,0.2955576652288437
855,0.20212487667798995,0.19828125,102.08,0.31597087,0.29565531611442564
856,0.2021192392706871,0.20015625,101.84,0.3161091,0.29534668028354644
857,0.20213437408208848,0.20171875,101.84,0.31573808,0.2958067166805267
858,0.20210307210683823,0.20828125,101.16,0.31650525,0.2961449211835861
859,0.2021105855703354,0.2075,101.26,0.31632107,0.29612820386886596
860,0.2021379917860031,0.21171875,101.0,0.3156494,0.29607647001743315
861,0.20212104558944702,0.20796875,101.38,0.31606475,0.2961948961019516
862,0.2021086609363556,0.2025,101.8,0.3163682,0.2960489696264267
863,0.20210740000009536,0.19265625,102.88,0.31639913,0.2955374032258987
864,0.2021147146821022,0.20421875,101.5,0.31621993,0.295969255566597
865,0.2021040850877762,0.1978125,102.76,0.31648055,0.2958205956220627
866,0.20211199820041656,0.20453125,101.14,0.3162865,0.2958394503593445
867,0.20211904913187026,0.2053125,101.72,0.3161137,0.2961021041870117
868,0.20211732000112534,0.19984375,101.92,0.316156,0.2958201277256012
869,0.20211027234792708,0.19953125,101.84,0.31632882,0.2958181667327881
870,0.202104674577713,0.1990625,102.12,0.31646597,0.2957939118146896
871,0.20211732029914856,0.196875,102.36,0.31615606,0.29524869203567505
872,0.20211904972791672,0.20125,102.1,0.31611356,0.2957491362094879
873,0.20211513400077818,0.19640625,102.48,0.31620964,0.29554806351661683
874,0.2021284207701683,0.2075,101.22,0.31588393,0.2960464709997177
875,0.20210662007331848,0.20203125,101.68,0.31641835,0.2957245814800262,0.31868645548820496,0.19921875,0.80078125,0.3155356,0.2945380962919444,9.081473
876,0.2021040078997612,0.19953125,102.24,0.31648237,0.29545007467269896
877,0.20211201190948486,0.19734375,102.1,0.3162862,0.29593026161193847
878,0.20209781020879747,0.20015625,102.12,0.31663433,0.29577239871025085
879,0.2021071782708168,0.20515625,101.28,0.31640458,0.2958462357521057
880,0.20211624026298522,0.19859375,102.14,0.3161825,0.29591260313987733
881,0.20209803372621538,0.19625,102.48,0.31662866,0.2957487154006958
882,0.2021282359957695,0.2003125,102.26,0.31588858,0.29569129407405853
883,0.20210598528385162,0.2025,102.0,0.3164339,0.29579738676548006
884,0.2020922228693962,0.1896875,103.4,0.3167712,0.29528457701206207
885,0.20208611756563186,0.19484375,102.74,0.3169208,0.2954943835735321
886,0.20209251075983048,0.19765625,102.72,0.31676424,0.29517484486103057
887,0.20210036158561706,0.1921875,102.86,0.31657162,0.2955404824018478
888,0.20208174228668213,0.19359375,102.98,0.31702805,0.2954771602153778
889,0.20208709090948104,0.19609375,102.46,0.316897,0.29567263543605804
890,0.20210386484861373,0.20328125,101.7,0.3164858,0.2955711507797241
891,0.20210361659526824,0.20015625,101.98,0.31649193,0.29552419066429136
892,0.20208174973726273,0.19015625,103.54,0.31702793,0.2952874594926834
893,0.20209049195051193,0.1990625,102.22,0.3168136,0.29495685815811157
894,0.20207328647375106,0.20046875,102.02,0.31723535,0.2959964066743851
895,0.20208581566810607,0.1971875,102.76,0.31692827,0.29524079978466033
896,0.20210331529378892,0.1965625,102.64,0.31649926,0.29545213282108307
897,0.20207856357097626,0.188125,103.48,0.31710595,0.29482266783714295
898,0.2020950585603714,0.20234375,101.82,0.31670165,0.29561694741249084
899,0.20207596987485885,0.1971875,102.84,0.31716955,0.2955242592096329
900,0.20209739118814468,0.20265625,101.52,0.31664455,0.29563175499439237,0.31826409697532654,0.16796875,0.828125,0.31585306,0.2963128825649619,9.236228
901,0.2021010047197342,0.20078125,102.08,0.31655595,0.295628000497818
902,0.20208134710788728,0.19171875,103.2,0.31703782,0.29493182480335234
903,0.20207239389419557,0.18890625,103.24,0.31725723,0.29524926662445067
904,0.20207777470350266,0.1915625,103.14,0.31712532,0.29496878921985625
905,0.2020805859565735,0.19484375,102.78,0.31705645,0.2950891202688217
906,0.20208235323429108,0.19109375,103.36,0.31701308,0.29511968433856967
907,0.20206729650497438,0.19265625,103.06,0.31738216,0.29542714536190035
908,0.20209056735038758,0.19484375,103.02,0.3168117,0.2949911403656006
909,0.20206035763025285,0.183125,103.98,0.3175522,0.29476891934871674
910,0.20207992404699326,0.185625,104.26,0.31707263,0.2951107615232468
911,0.20206856697797776,0.1915625,103.28,0.317351,0.2956913697719574
912,0.2020740631222725,0.19390625,102.78,0.3172163,0.29465610921382906
913,0.2020874258875847,0.18921875,103.56,0.31688872,0.2950221252441406
914,0.20206520467996597,0.19421875,103.04,0.31743345,0.2953449159860611
915,0.202067489027977,0.184375,104.18,0.3173774,0.2950687289237976
916,0.20206413328647613,0.1921875,103.4,0.31745973,0.2950052160024643
917,0.20207816362380981,0.19125,103.62,0.31711575,0.295428946018219
918,0.2020741206407547,0.190625,103.56,0.3172149,0.29524769246578214
919,0.20207452028989792,0.194375,103.32,0.31720513,0.29537497222423553
920,0.20206671684980393,0.19171875,103.3,0.31739634,0.29511749505996704
921,0.20207842230796813,0.19546875,103.1,0.3171094,0.2951961660385132
922,0.2020612481236458,0.18453125,104.26,0.31753036,0.2949179178476334
923,0.20207362323999406,0.1928125,103.5,0.31722707,0.29516619324684146
924,0.2020673382282257,0.18875,103.86,0.31738102,0.295431901216507
925,0.20204350233078003,0.18328125,104.38,0.31796542,0.2946777921915054,0.3189779222011566,0.23828125,0.76953125,0.3149019,0.29634005966363475,9.387769
926,0.2020371076464653,0.1771875,105.44,0.31812215,0.29459016025066376
927,0.20205340921878814,0.18671875,103.62,0.31772238,0.2947478586435318
928,0.20206137955188752,0.18703125,104.06,0.31752712,0.2950041216611862
929,0.20205601662397385,0.19375,103.54,0.31765863,0.29509071707725526
930,0.20204033046960831,0.17953125,104.78,0.31804314,0.2945705246925354
931,0.20205823123455047,0.18625,104.22,0.31760436,0.29478641152381896
932,0.20204277008771895,0.18796875,104.06,0.31798333,0.2947723180055618
933,0.20205568850040437,0.1878125,103.58,0.31766668,0.2950465500354767
934,0.2020594620704651,0.185,104.56,0.31757417,0.29483107686042787
935,0.2020445030927658,0.18921875,103.58,0.3179408,0.2950193971395493
936,0.20205978244543077,0.19,103.76,0.3175663,0.29524176955223086
937,0.20205840468406677,0.1896875,103.94,0.3176001,0.29472737073898314
938,0.20203544229269027,0.19578125,103.76,0.3181629,0.29516908824443816
939,0.2020349794626236,0.184375,104.16,0.31817424,0.2943343269824982
940,0.20205790251493455,0.18484375,104.6,0.3176124,0.2948316025733948
941,0.20204999834299087,0.1871875,104.18,0.31780618,0.29444601237773893
942,0.2020438340306282,0.18765625,104.16,0.3179572,0.29479455649852754
943,0.20202577471733094,0.18234375,104.8,0.31839994,0.29446657419204714
944,0.20202193289995193,0.17375,105.68,0.31849396,0.2942426109313965
945,0.2020378056168556,0.17890625,104.9,0.31810495,0.2943978571891785
946,0.20203663498163224,0.175625,105.52,0.31813365,0.29455636620521547
947,0.20202506959438324,0.1759375,105.54,0.3184171,0.2945148038864136
948,0.20202578663825987,0.17578125,105.42,0.31839955,0.29455829322338106
949,0.20201628118753434,0.17578125,105.6,0.31863257,0.2941911906003952
950,0.20206333607435226,0.18625,103.98,0.31747916,0.2943777346611023,0.3167473077774048,0.1953125,0.796875,0.31767946,0.2954854569397867,9.534799
951,0.2020452892780304,0.1884375,103.82,0.31792146,0.29455169796943664
952,0.20204906791448593,0.1915625,103.26,0.31782895,0.29488744914531706
953,0.20204054087400436,0.185625,104.38,0.31803802,0.29498269379138947
954,0.20204349368810653,0.18671875,104.32,0.31796566,0.29447507858276367
955,0.2020275741815567,0.179375,104.92,0.31835574,0.29418186485767367
956,0.20201960682868958,0.17890625,105.3,0.31855103,0.29458376348018644
957,0.2020326155424118,0.1796875,105.02,0.31823218,0.294329936504364
958,0.20201139837503435,0.17875,105.64,0.31875226,0.29472203433513644
959,0.20201889425516129,0.17296875,106.16,0.31856847,0.29413999021053316
960,0.20204162895679473,0.18421875,104.56,0.3180112,0.29475792646408083
961,0.20203736573457717,0.17984375,104.86,0.3181158,0.29432861030101776
962,0.2020362710952759,0.18140625,104.84,0.3181426,0.29457917928695676
963,0.20201610416173935,0.1759375,105.84,0.31863692,0.29441193222999573
964,0.20202012747526168,0.175,105.92,0.31853825,0.29406378388404847
965,0.2020208153128624,0.1753125,105.36,0.31852138,0.2938417136669159
966,0.20202247112989424,0.17890625,105.06,0.31848082,0.2944765317440033
967,0.2020033359527588,0.17578125,106.04,0.31894988,0.29389217376708987
968,0.20202855736017228,0.1796875,104.54,0.3183316,0.2940796059370041
969,0.20202203273773192,0.18328125,104.88,0.31849158,0.29435395181179047
970,0.20202086091041566,0.18390625,104.6,0.3185203,0.2946952491998672
971,0.20201094895601274,0.171875,106.04,0.31876317,0.2937041705846786
972,0.20203105300664903,0.178125,105.34,0.31827053,0.2942092287540436
973,0.20201243460178375,0.1715625,106.22,0.3187268,0.2939797627925873
974,0.20199031442403792,0.170625,106.34,0.31926897,0.29361827313899996
975,0.20202401250600815,0.1775,105.18,0.3184431,0.2939843225479126,0.318326473236084,0.2109375,0.80859375,0.3168904,0.2952822092920542,9.680105
976,0.20202424615621567,0.18046875,104.92,0.31843743,0.2944238251447678
977,0.20198800623416902,0.16859375,106.64,0.3193256,0.29380415558815004
978,0.20200590908527374,0.1659375,106.62,0.31888688,0.293852242231369
979,0.2020156353712082,0.1753125,105.38,0.31864834,0.2938827031850815
980,0.20198896378278733,0.1725,106.02,0.31930208,0.2938728857040405
981,0.20198672771453857,0.17265625,106.12,0.31935695,0.2939537650346756
982,0.20202064007520676,0.17609375,105.72,0.3185257,0.29428264141082766
983,0.2019974735379219,0.1696875,106.02,0.3190935,0.29401816248893736
984,0.2020059534907341,0.18515625,104.62,0.3188857,0.2945051121711731
985,0.20199087411165237,0.17609375,106.06,0.31925523,0.29409855246543887
986,0.2019949734210968,0.17078125,105.94,0.31915483,0.29369727373123167
987,0.2019909742474556,0.179375,105.5,0.31925285,0.29410153210163115
988,0.20199189007282256,0.17078125,106.62,0.3192304,0.2939910411834717
989,0.20198138773441315,0.1665625,107.06,0.31948775,0.29371241450309754
990,0.20199941486120224,0.17015625,105.96,0.319046,0.2940300053358078
991,0.20200512439012527,0.17375,106.08,0.318906,0.2941330808401108
992,0.20199924767017363,0.1765625,105.68,0.31905007,0.29371180713176726
993,0.20199562698602677,0.16828125,106.16,0.31913877,0.29392038226127626
994,0.20201493084430694,0.170625,106.0,0.3186656,0.2939479798078537
995,0.20199254781007767,0.1746875,105.4,0.31921434,0.2939601528644562
996,0.2020036244392395,0.17203125,105.76,0.31894273,0.29390176475048063
997,0.20199495881795884,0.16734375,106.46,0.31915513,0.2938307958841324
998,0.2019951042532921,0.17453125,105.62,0.31915164,0.2940600323677063
999,0.2019919326901436,0.170625,106.3,0.31922933,0.29380990982055666
